id,host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,amenities,price,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,Location
14827811,9380091,2013-10-12,"Tanunda, Australia",within an hour,100%,100%,f,t,t,Tanunda,-34.52865,138.95429,Entire rental unit,Entire home/apt,4,2 baths,2.0,[],$457.00,4,0,0,2019-01-01,2022-08-21,5.0,5.0,5.0,5.0,5.0,5.0,4.5,14,12,2,0,0.07,barossa_valley_sa
14828790,6402384,2013-05-15,"Angaston, Australia",within an hour,100%,100%,f,t,t,Angaston,-34.50042,139.04615,Entire rental unit,Entire home/apt,2,1 bath,2.0,[],$315.00,21,0,0,2016-09-17,2022-04-10,4.95,4.9,4.95,5.0,5.0,5.0,4.8,2,2,0,0,0.24,barossa_valley_sa
14843749,9380091,2013-10-12,"Tanunda, Australia",within an hour,100%,100%,f,t,t,Tanunda,-34.52682,138.95347,Entire rental unit,Entire home/apt,4,2 baths,2.0,[],$437.00,10,0,0,2016-11-13,2021-04-05,4.6,4.8,4.8,5.0,4.9,4.78,4.22,14,12,2,0,0.12,barossa_valley_sa
14844379,6402384,2013-05-15,"Angaston, Australia",within an hour,100%,100%,f,t,t,Angaston,-34.50009,139.0443,Entire rental unit,Entire home/apt,4,1 bath,2.0,[],$478.00,5,1,0,2016-12-06,2023-01-07,4.8,4.8,5.0,5.0,4.8,5.0,4.4,2,2,0,0,0.06,barossa_valley_sa
14969874,9380091,2013-10-12,"Tanunda, Australia",within an hour,100%,100%,f,t,t,Tanunda,-34.52801,138.9536,Entire home,Entire home/apt,16,4 baths,10.0,[],"$1,077.00",21,2,0,2017-02-25,2023-10-01,4.81,4.9,4.62,4.9,4.95,4.95,4.33,14,12,2,0,0.25,barossa_valley_sa
15579249,14870315,2014-04-29,"Sydney, Australia",within an hour,100%,96%,f,t,t,Lyndoch,-34.59793,138.87333,Entire home,Entire home/apt,6,2 baths,4.0,[],$271.00,128,18,0,2017-03-04,2023-10-31,4.88,4.91,4.87,4.89,4.89,4.78,4.76,1,1,0,0,1.54,barossa_valley_sa
16519738,108616729,2016-12-26,"Kapunda, Australia",within an hour,100%,98%,t,t,t,Kapunda,-34.33925,138.91111,Entire home,Entire home/apt,4,1 bath,2.0,[],$200.00,156,61,1,2017-01-30,2023-12-11,4.91,4.94,4.96,4.98,4.95,4.92,4.77,1,1,0,0,1.86,barossa_valley_sa
16795559,111640794,2017-01-15,"Gawler, Australia",within an hour,100%,100%,t,t,t,Sandy Creek,-34.56818,138.83216,Farm stay,Entire home/apt,2,1.5 baths,1.0,[],$153.00,337,38,1,2017-03-04,2023-12-17,4.94,4.93,4.93,4.99,4.97,4.9,4.91,1,1,0,0,4.06,barossa_valley_sa
17287788,76253619,2016-06-06,"Light Pass, Australia",within an hour,100%,100%,f,t,t,Light Pass,-34.4693,139.02488,Entire bed and breakfast,Entire home/apt,2,1 bath,1.0,[],$179.00,64,3,0,2017-03-04,2023-10-02,4.88,4.86,4.95,4.97,4.94,4.84,4.69,1,1,0,0,0.77,barossa_valley_sa
17720616,23229905,2014-11-01,"Marino, Australia",within an hour,100%,98%,f,t,t,Tanunda,-34.5215,138.96631,Entire cottage,Entire home/apt,5,1 bath,4.0,[],$235.00,234,36,3,2017-07-17,2023-12-13,4.77,4.84,4.7,4.95,4.98,4.92,4.75,1,1,0,0,2.98,barossa_valley_sa
17862552,10112369,2013-11-18,"Mount Barker, Australia",within an hour,100%,100%,t,t,t,Tanunda,-34.51031,138.97908,Entire home,Entire home/apt,10,2.5 baths,5.0,[],$259.00,165,34,1,2017-06-12,2023-12-10,4.9,4.94,4.92,4.96,4.97,4.92,4.8,1,1,0,0,2.07,barossa_valley_sa
17963507,12063415,2014-02-08,"Tanunda, Australia",within an hour,100%,100%,t,t,t,Tanunda,-34.52511,138.96518,Entire guesthouse,Entire home/apt,2,1 bath,1.0,[],$137.00,374,36,3,2017-04-08,2023-12-10,4.95,4.98,4.93,4.99,4.99,4.99,4.92,1,1,0,0,4.57,barossa_valley_sa
17980547,123514866,2017-03-30,"Pewsey Vale, Australia",within an hour,100%,98%,t,t,t,Mount Crawford,-34.65127498802909,138.97806003489265,Entire cottage,Entire home/apt,6,2 baths,4.0,[],$175.00,203,25,0,2017-04-23,2023-11-05,4.88,4.9,4.82,4.96,4.96,4.89,4.76,2,2,0,0,2.5,barossa_valley_sa
18276899,32743215,2015-05-06,"Tanunda, Australia",within an hour,100%,100%,t,t,t,Tanunda,-34.50656,138.96302,Entire villa,Entire home/apt,4,1 bath,2.0,[],$342.00,56,11,1,2017-06-11,2023-12-11,4.96,4.98,4.93,4.96,4.96,5.0,4.86,2,2,0,0,0.7,barossa_valley_sa
18845618,40553443,2015-08-05,"Tanunda, Australia",within a few hours,100%,98%,t,t,t,Tanunda,-34.52814,138.95832,Entire home,Entire home/apt,4,1 bath,2.0,[],$250.00,168,24,2,2017-06-12,2023-12-03,4.92,4.94,4.92,4.99,4.98,4.97,4.81,1,1,0,0,2.11,barossa_valley_sa
20002372,15326510,2014-05-10,"Flaxman Valley, Australia",within an hour,90%,100%,t,t,t,Flaxman Valley,-34.61,139.06722,Tent,Entire home/apt,2,1 bath,1.0,[],$350.00,245,48,2,2017-11-26,2023-12-09,4.96,4.96,4.95,4.99,4.96,4.9,4.8,1,1,0,0,3.31,barossa_valley_sa
20079805,11110185,2014-01-07,"Glenelg South, Australia",within an hour,100%,100%,t,t,t,Lyndoch,-34.60384,138.89156,Entire villa,Entire home/apt,11,2.5 baths,6.0,[],$499.00,60,5,0,2017-09-03,2023-05-29,4.95,4.97,4.88,5.0,5.0,4.88,4.88,2,2,0,0,0.78,barossa_valley_sa
20144446,11110185,2014-01-07,"Glenelg South, Australia",within an hour,100%,100%,t,t,t,Lyndoch,-34.60504,138.89259,Entire cottage,Entire home/apt,4,1.5 baths,2.0,[],$375.00,65,6,0,2017-10-01,2023-09-18,4.95,4.97,4.92,5.0,5.0,4.86,4.8,2,2,0,0,0.86,barossa_valley_sa
20175507,9380091,2013-10-12,"Tanunda, Australia",within an hour,100%,100%,f,t,t,Tanunda,-34.52644,138.95208,Entire rental unit,Entire home/apt,16,8 baths,8.0,[],"$1,920.00",3,0,0,2018-09-16,2020-06-28,4.67,5.0,4.67,4.67,5.0,4.67,4.0,14,12,2,0,0.05,barossa_valley_sa
21636564,26147078,2015-01-15,"Angaston, Australia",within an hour,100%,100%,t,t,t,Angaston,-34.49929,139.04988,Entire bungalow,Entire home/apt,6,1.5 baths,3.0,[],$389.00,182,28,2,2017-11-23,2023-12-03,4.9,4.92,4.88,4.98,4.93,4.97,4.71,2,1,1,0,2.45,barossa_valley_sa
22294732,106868811,2016-12-11,"Angaston, Australia",within an hour,100%,100%,t,t,t,Angaston,-34.51862,139.10905,Farm stay,Entire home/apt,8,4 baths,4.0,[],$490.00,76,9,0,2018-02-26,2023-11-18,4.95,4.92,4.83,4.97,4.99,4.96,4.86,2,2,0,0,1.07,barossa_valley_sa
22602973,121293939,2017-03-18,"Beaumont, Australia",within a day,100%,100%,f,t,t,Angaston,-34.50606,139.04712,Entire home,Entire home/apt,6,2 baths,3.0,[],$199.00,23,2,0,2019-06-10,2023-01-06,4.61,4.83,4.83,4.91,4.87,4.83,4.57,1,1,0,0,0.42,barossa_valley_sa
22604785,92198370,2016-08-27,"Lyndoch, Australia",within an hour,100%,100%,t,t,t,Lyndoch,-34.60364,138.8866,Entire home,Entire home/apt,6,1 bath,4.0,[],$210.00,153,20,1,2018-02-17,2023-12-04,4.92,4.96,4.97,4.98,4.99,4.95,4.9,2,2,0,0,2.15,barossa_valley_sa
22636387,123514866,2017-03-30,"Pewsey Vale, Australia",within an hour,100%,98%,t,t,t,Mount Crawford,-34.68339,138.97258,Entire home,Entire home/apt,4,2 baths,2.0,[],$450.00,34,4,0,2018-12-25,2023-04-09,4.91,4.91,4.94,4.94,4.94,4.88,4.76,2,2,0,0,0.56,barossa_valley_sa
22855141,111063419,2017-01-12,"Tanunda, Australia",within an hour,100%,100%,t,t,t,Tanunda,-34.49146,138.95672,Entire guest suite,Entire home/apt,4,1 bath,3.0,[],$290.00,107,26,0,2018-03-18,2023-11-21,4.98,4.96,4.93,4.99,4.99,4.99,4.88,1,1,0,0,1.52,barossa_valley_sa
24813904,9380091,2013-10-12,"Tanunda, Australia",within an hour,100%,100%,f,t,t,Tanunda,-34.52454,138.95814,Entire bungalow,Entire home/apt,10,2 baths,10.0,[],$707.00,31,5,2,2018-06-25,2023-12-10,4.61,4.68,4.65,4.55,4.65,4.9,4.32,14,12,2,0,0.46,barossa_valley_sa
25916821,129160994,2017-05-06,"Tasmania, Australia",within a few hours,100%,100%,f,t,t,Angaston,-34.49095,139.04752,Entire cottage,Entire home/apt,6,1.5 baths,4.0,[],$400.00,17,1,0,2018-10-21,2023-07-23,4.71,4.88,4.82,5.0,5.0,4.88,4.59,1,1,0,0,0.27,barossa_valley_sa
25928338,40008394,2015-07-30,"Tanunda, Australia",within an hour,100%,100%,t,t,t,Tanunda,-34.52154,138.96129,Entire home,Entire home/apt,6,2 baths,3.0,[],$443.00,167,29,1,2018-07-09,2023-12-10,4.92,4.95,4.89,4.96,4.98,4.98,4.71,1,1,0,0,2.51,barossa_valley_sa
26403678,198551256,2018-06-28,"Tanunda, Australia",within an hour,100%,100%,f,t,t,Tanunda,-34.52523,138.95253,Entire home,Entire home/apt,6,2 baths,3.0,[],$320.00,160,31,2,2018-07-08,2023-11-27,4.68,4.72,4.85,4.81,4.81,4.9,4.58,1,1,0,0,2.4,barossa_valley_sa
27065195,203661825,2018-07-20,"South Australia, Australia",within an hour,100%,100%,t,t,t,Mount Crawford,-34.75233,138.99175,Entire cottage,Entire home/apt,2,1 bath,1.0,[],$112.00,288,63,1,2018-07-29,2023-11-26,4.93,4.92,4.97,4.97,4.96,4.89,4.91,1,1,0,0,4.37,barossa_valley_sa
27271141,205436375,2018-07-27,"Williamstown, Australia",within an hour,100%,94%,t,t,t,Williamstown,-34.66549,138.88978,Entire cottage,Entire home/apt,4,1 bath,2.0,[],$120.00,71,11,0,2018-09-02,2023-11-05,4.87,4.89,4.96,4.99,4.96,4.9,4.86,1,1,0,0,1.1,barossa_valley_sa
27409406,206287989,2018-07-30,"Pewsey Vale, Australia",within a few hours,100%,100%,f,t,t,Williamstown,-34.62272,138.92041,Farm stay,Entire home/apt,2,1 bath,1.0,[],$305.00,14,0,0,2020-01-05,2022-07-30,5.0,5.0,4.86,5.0,5.0,4.93,4.93,2,2,0,0,0.29,barossa_valley_sa
27409837,206287989,2018-07-30,"Pewsey Vale, Australia",within a few hours,100%,100%,f,t,t,Williamstown,-34.6246,138.9207,Farm stay,Entire home/apt,4,2 baths,3.0,[],$325.00,19,1,0,2019-10-05,2023-01-21,5.0,4.95,4.95,4.95,5.0,4.95,4.89,2,2,0,0,0.37,barossa_valley_sa
28843427,103407726,2016-11-12,"Robe, Australia",within an hour,100%,100%,t,t,t,Tanunda,-34.51418,138.95815,Entire guest suite,Entire home/apt,2,1 bath,1.0,[],$298.00,105,18,3,2019-10-06,2023-12-17,4.96,4.95,4.98,5.0,4.99,4.9,4.83,1,1,0,0,2.04,barossa_valley_sa
29170994,64599221,2016-03-27,"Tanunda, Australia",within a few hours,100%,100%,t,t,t,Angaston,-34.5072,139.0507,Entire guest suite,Entire home/apt,4,1 bath,3.0,[],$140.00,209,30,2,2018-12-22,2023-12-13,4.9,4.96,4.95,4.98,4.98,4.92,4.94,1,1,0,0,3.42,barossa_valley_sa
29250289,86995031,2016-07-31,"South Australia, Australia",within an hour,100%,100%,f,t,t,Angaston,-34.50411,139.04513,Entire cottage,Entire home/apt,4,1 bath,2.0,[],$230.00,35,14,1,2019-10-13,2023-12-04,5.0,4.97,5.0,4.94,4.97,4.97,4.94,2,2,0,0,0.68,barossa_valley_sa
29665883,223133750,2018-10-29,"Tanunda, Australia",within an hour,100%,92%,t,t,t,Tanunda,-34.52376,138.95994,Entire home,Entire home/apt,6,2 baths,3.0,[],$473.00,200,35,2,2018-11-04,2023-12-09,4.94,4.98,4.96,4.98,4.95,4.98,4.88,1,1,0,0,3.19,barossa_valley_sa
31336642,93219392,2016-09-02,"South Australia, Australia",within an hour,100%,98%,f,t,t,Eden Valley,-34.68608,139.09059,Entire guest suite,Entire home/apt,3,1 bath,2.0,[],$185.00,39,4,0,2019-11-02,2023-10-28,4.97,4.95,5.0,5.0,5.0,4.92,4.92,2,2,0,0,0.77,barossa_valley_sa
31364857,234888505,2019-01-07,"Tanunda, Australia",within an hour,100%,100%,t,t,t,Tanunda,-34.5155,138.96574,Entire rental unit,Entire home/apt,2,1 bath,1.0,[],$204.00,227,59,5,2019-02-10,2023-12-23,4.87,4.86,4.98,4.9,4.89,4.88,4.76,1,1,0,0,3.82,barossa_valley_sa
31598469,233968367,2019-01-02,"Ebenezer, Australia",within an hour,100%,100%,t,t,t,Marananga,-34.48355,138.93782,Entire villa,Entire home/apt,2,1 bath,1.0,[],$595.00,42,6,0,2019-05-06,2023-08-05,4.98,4.95,5.0,5.0,5.0,4.95,4.86,1,1,0,0,0.74,barossa_valley_sa
31963378,239660458,2019-01-28,"Angaston, Australia",within an hour,100%,100%,t,t,t,Moculta,-34.48898,139.05637,Entire cottage,Entire home/apt,6,1 bath,3.0,[],$272.00,75,22,0,2019-02-26,2023-11-19,4.92,4.91,4.96,4.99,4.97,4.87,4.72,1,1,0,0,1.27,barossa_valley_sa
33885699,85556067,2016-07-23,"Black Hill, Australia",within an hour,100%,100%,t,t,t,Tanunda,-34.52698,138.95846,Entire rental unit,Entire home/apt,4,1.5 baths,2.0,[],$276.00,274,56,0,2019-05-01,2023-11-18,4.92,4.94,4.96,4.97,4.95,4.96,4.81,1,1,0,0,4.83,barossa_valley_sa
34661591,261496601,2019-05-13,"Light Pass, Australia",within an hour,100%,93%,t,t,t,Light Pass,-34.47415,139.03569,Entire guesthouse,Entire home/apt,2,1 bath,1.0,[],$239.00,87,8,0,2019-05-25,2023-11-25,5.0,5.0,5.0,5.0,4.99,4.94,4.93,1,1,0,0,1.56,barossa_valley_sa
34732524,86995031,2016-07-31,"South Australia, Australia",within an hour,100%,100%,f,t,t,Angaston,-34.50356,139.04651,Entire vacation home,Entire home/apt,5,1 bath,3.0,[],$206.00,52,11,1,2019-06-10,2023-12-15,4.92,4.92,4.96,4.98,4.94,4.96,4.79,2,2,0,0,0.94,barossa_valley_sa
34756758,262121622,2019-05-15,"Tea Tree Gully, Australia",within an hour,100%,100%,f,t,t,Tanunda,-34.5264,138.95356,Entire cottage,Entire home/apt,4,1.5 baths,2.0,[],$350.00,28,4,0,2020-03-22,2023-10-08,4.93,4.93,4.93,4.96,4.93,5.0,4.82,1,1,0,0,0.61,barossa_valley_sa
34914043,106868811,2016-12-11,"Angaston, Australia",within an hour,100%,100%,t,t,t,Angaston,-34.50834,139.10375,Entire villa,Entire home/apt,4,2.5 baths,2.0,[],$890.00,17,0,0,2019-06-18,2022-11-19,5.0,5.0,5.0,4.94,4.94,4.88,4.88,2,2,0,0,0.31,barossa_valley_sa
35021213,263832331,2019-05-24,"Krondorf, Australia",within an hour,100%,100%,t,t,t,Light Pass,-34.47443,139.03687,Entire cottage,Entire home/apt,2,1 bath,1.0,[],$550.00,109,26,0,2019-06-15,2023-11-25,4.99,4.99,5.0,4.96,5.0,4.93,4.84,1,1,0,0,1.97,barossa_valley_sa
35356801,265939095,2019-06-03,"Williamstown, Australia",within a few hours,100%,100%,t,t,t,Williamstown,-34.67211,138.89063,Entire home,Entire home/apt,6,1.5 baths,4.0,[],$280.00,36,5,0,2019-06-30,2023-11-17,4.97,5.0,5.0,5.0,5.0,4.94,4.97,1,1,0,0,0.66,barossa_valley_sa
35617858,257562725,2019-04-23,"Nuriootpa, Australia",within an hour,96%,100%,t,t,t,Angaston,-34.50322,139.04232,Entire home,Entire home/apt,10,3 baths,5.0,[],$850.00,43,4,1,2019-09-22,2023-12-09,4.84,4.98,4.74,4.98,4.93,5.0,4.67,4,3,1,0,0.83,barossa_valley_sa
35660705,85597526,2016-07-24,"Finniss, Australia",within an hour,100%,100%,t,t,t,Mount Crawford,-34.77143,138.97557,Farm stay,Entire home/apt,4,1 bath,2.0,[],$180.00,459,74,1,2019-06-21,2023-12-09,4.92,4.93,4.87,4.96,4.96,4.88,4.85,2,2,0,0,8.35,barossa_valley_sa
36498929,49747343,2015-11-23,"Tanunda, Australia",within an hour,100%,100%,f,t,t,Tanunda,-34.52264,138.96292,Entire home,Entire home/apt,5,1 bath,3.0,[],$218.00,421,84,7,2019-08-31,2023-12-21,4.82,4.86,4.82,4.98,4.97,4.96,4.77,1,1,0,0,8.0,barossa_valley_sa
37021014,99672311,2016-10-14,"Tanunda, Australia",within an hour,100%,100%,t,t,t,Tanunda,-34.52722,138.95516,Entire bungalow,Entire home/apt,5,1.5 baths,4.0,[],$350.00,83,16,0,2019-11-11,2023-11-18,4.93,4.94,4.95,5.0,4.98,5.0,4.81,1,1,0,0,1.65,barossa_valley_sa
37733817,165561239,2018-01-03,"Tanunda, Australia",within an hour,100%,95%,t,t,t,Tanunda,-34.52301,138.95934,Entire home,Entire home/apt,6,2 baths,3.0,[],$316.00,121,33,1,2019-09-30,2023-12-03,4.98,4.98,4.99,5.0,4.99,4.99,4.86,2,2,0,0,2.34,barossa_valley_sa
